slot,site_id,therm_class,quality_score,hysteresis_asymmetry,kcc_confidence,burst_motion,rank_K,rank_T,lining_size,min_lining_dist_A,centroid_to_ligand_A,intersection_4A,intersection_6A,intersection_8A,jaccard_4A,jaccard_6A,jaccard_8A,kcc_driver_in_8A_shell,kcc_candidates_in_8A,arrow_driver_in_8A,high_kcc_resids_in_8A,verdict,is_good,is_practical,is_exploratory,holo_pdb,holo_note,ligand_resname,align_rmsd_A,align_seqid,rank,ligand_key_str,ccns_tau,cold_phase_fraction,hot_phase_fraction,delta_phase_fraction,tide_coupling_score,effective_delta_g_kcal_mol,delta_g_aromatic,delta_g_cooperative,delta_g_dewetting,delta_g_electrostatic,uv_enrichment_score,frustrated_solvent_score,wd_coherence,onset_score,breathing_score,sti_n_spikes,sti_n_voxels,kinetic_accessibility,aromatic_score,source_diversity,spike_count,signal_preservation_total_coupling,signal_preservation_mean_recurrence,tide_trigger_residues,therm_join_status,therm_join_key_used,therm_source_file
B01_HRAS_Q61H,4001,,,,0.1086387857794761,1.2831510305404663,0.2604376673698425,0.7609589695930481,24,16.295,27.159,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",GDP,0.684,0.862,0.2604376673698425,6OIM|A|302|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,2007,,,,0.1116262897849083,1.1344542503356934,0.2909270226955414,0.7661429047584534,48,3.152,17.779,2,7,16,0.0308,0.0959,0.1951,False,1,True,1,EXCELLENT,True,True,True,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",GDP,0.684,0.862,0.2909270226955414,6OIM|A|302|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,0,,,,0.1334964781999588,1.4381680488586426,0.2985864877700805,0.7234229445457458,19,15.345,27.429,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",GDP,0.684,0.862,0.2985864877700805,6OIM|A|302|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,3,,,,0.0761708915233612,0.9678781032562256,0.3033477365970611,0.7503939867019653,34,4.328,20.7,2,5,8,0.0392,0.082,0.1053,True,1,True,1,STRONG,False,True,True,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",GDP,0.684,0.862,0.3033477365970611,6OIM|A|302|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,1,,,,0.1325158029794693,1.4381680488586426,0.310653418302536,0.7609589695930481,24,12.295,24.682,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",GDP,0.684,0.862,0.310653418302536,6OIM|A|302|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,4002,,,,0.0686264410614967,0.9580368399620056,0.3564310371875763,0.721190333366394,36,7.777,24.242,0,0,2,0.0,0.0,0.0238,False,0,False,1,NEAR,False,False,True,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",GDP,0.684,0.862,0.3564310371875763,6OIM|A|302|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,4,,,,0.1411730796098709,1.19418203830719,0.3763172030448913,0.7661429047584534,47,2.98,15.905,7,11,20,0.1186,0.1618,0.2597,True,1,True,1,EXCELLENT,True,True,True,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",GDP,0.684,0.862,0.3763172030448913,6OIM|A|302|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,7,,,,0.155520886182785,1.1498324871063232,0.3824277222156524,0.7050646543502808,19,1.546,5.894,9,13,19,0.3103,0.3421,0.38,True,3,True,1,EXCELLENT,True,True,True,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",GDP,0.684,0.862,0.3824277222156524,6OIM|A|302|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,4006,,,,0.1701233685016632,1.0103116035461426,0.3831624984741211,0.718523383140564,23,6.393,21.597,0,2,6,0.0,0.0377,0.0896,False,1,True,1,NEAR,False,False,True,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",GDP,0.684,0.862,0.3831624984741211,6OIM|A|302|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,5,,,,0.1031317189335823,0.9549797773361206,0.3835120797157287,0.7338231205940247,27,2.017,16.148,4,9,15,0.0952,0.18,0.2419,False,0,True,1,EXCELLENT,True,True,True,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",GDP,0.684,0.862,0.3835120797157287,6OIM|A|302|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,4001,,,,0.1086387857794761,1.2831510305404663,0.2604376673698425,0.7609589695930481,24,5.85,22.615,1,1,5,0.0244,0.0208,0.0794,False,0,False,2,STRONG,False,True,True,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",MOV,0.684,0.862,0.2604376673698425,6OIM|A|303|MOV,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,2007,,,,0.1116262897849083,1.1344542503356934,0.2909270226955414,0.7661429047584534,48,5.391,22.356,1,3,6,0.0154,0.0429,0.0698,False,1,True,2,STRONG,False,True,True,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",MOV,0.684,0.862,0.2909270226955414,6OIM|A|303|MOV,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,0,,,,0.1334964781999588,1.4381680488586426,0.2985864877700805,0.7234229445457458,19,12.502,28.164,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",MOV,0.684,0.862,0.2985864877700805,6OIM|A|303|MOV,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,3,,,,0.0761708915233612,0.9678781032562256,0.3033477365970611,0.7503939867019653,34,3.323,8.751,12,16,26,0.3,0.3721,0.5,True,3,True,2,EXCELLENT,True,True,True,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",MOV,0.684,0.862,0.3033477365970611,6OIM|A|303|MOV,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,1,,,,0.1325158029794693,1.4381680488586426,0.310653418302536,0.7609589695930481,24,5.85,18.307,1,1,6,0.0244,0.0208,0.0968,False,0,True,2,STRONG,False,True,True,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",MOV,0.684,0.862,0.310653418302536,6OIM|A|303|MOV,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,4002,,,,0.0686264410614967,0.9580368399620056,0.3564310371875763,0.721190333366394,36,5.391,19.74,1,4,11,0.0189,0.0702,0.1594,True,2,True,2,STRONG,False,True,True,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",MOV,0.684,0.862,0.3564310371875763,6OIM|A|303|MOV,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,4,,,,0.1411730796098709,1.19418203830719,0.3763172030448913,0.7661429047584534,47,5.391,22.16,2,4,9,0.0317,0.0588,0.1098,False,0,True,2,STRONG,False,True,True,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",MOV,0.684,0.862,0.3763172030448913,6OIM|A|303|MOV,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,7,,,,0.155520886182785,1.1498324871063232,0.3824277222156524,0.7050646543502808,19,4.109,14.074,6,7,9,0.1935,0.1892,0.1667,True,3,True,2,STRONG,False,True,True,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",MOV,0.684,0.862,0.3824277222156524,6OIM|A|303|MOV,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,4006,,,,0.1701233685016632,1.0103116035461426,0.3831624984741211,0.718523383140564,23,8.498,28.041,0,0,1,0.0,0.0,0.0152,False,0,False,2,MISS,False,False,False,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",MOV,0.684,0.862,0.3831624984741211,6OIM|A|303|MOV,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,5,,,,0.1031317189335823,0.9549797773361206,0.3835120797157287,0.7338231205940247,27,2.28,12.034,7,9,18,0.1842,0.2093,0.3396,False,1,True,2,EXCELLENT,True,True,True,6OIM,"KRAS G12C + sotorasib (AMG510, MOV) SW2 covalent — RAS family SW2 reference",MOV,0.684,0.862,0.3835120797157287,6OIM|A|303|MOV,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,4001,,,,0.1086387857794761,1.2831510305404663,0.2604376673698425,0.7609589695930481,24,16.387,27.407,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,GDP,0.843,0.857,0.2604376673698425,7RPZ|A|201|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,2007,,,,0.1116262897849083,1.1344542503356934,0.2909270226955414,0.7661429047584534,48,3.312,17.874,2,7,15,0.0308,0.0959,0.1852,False,1,True,1,EXCELLENT,True,True,True,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,GDP,0.843,0.857,0.2909270226955414,7RPZ|A|201|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,0,,,,0.1334964781999588,1.4381680488586426,0.2985864877700805,0.7234229445457458,19,15.479,27.639,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,GDP,0.843,0.857,0.2985864877700805,7RPZ|A|201|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,3,,,,0.0761708915233612,0.9678781032562256,0.3033477365970611,0.7503939867019653,34,4.308,20.852,2,5,8,0.0392,0.082,0.1081,True,1,True,1,STRONG,False,True,True,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,GDP,0.843,0.857,0.3033477365970611,7RPZ|A|201|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B01_HRAS_Q61H,1,,,,0.1325158029794693,1.4381680488586426,0.310653418302536,0.7609589695930481,24,12.447,24.927,0,0,0,0.0,0.0,0.0,False,0,False,1,MISS,False,False,False,7RPZ,KRAS G12D + MRTX1133 (6IC) SW2 non-covalent — RAS family SW2 reference,GDP,0.843,0.857,0.310653418302536,7RPZ|A|201|GDP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
