method,K,ligand_instances,strict_hits,Strict_SR@K,practical_hits,Practical_SR@K,exploratory_hits,Exploratory_SR@K,hits,SR@K
PRISM,1,1,0,0.0,1,1.0,1,1.0,0,0.0
PRISM,3,1,0,0.0,1,1.0,1,1.0,0,0.0
PRISM,5,1,0,0.0,1,1.0,1,1.0,0,0.0
PRISM,10,1,0,0.0,1,1.0,1,1.0,0,0.0
fpocket,1,1,0,0.0,0,0.0,0,0.0,0,0.0
fpocket,3,1,0,0.0,0,0.0,0,0.0,0,0.0
fpocket,5,1,0,0.0,0,0.0,0,0.0,0,0.0
fpocket,10,1,1,1.0,1,1.0,1,1.0,1,1.0
p2rank,1,1,0,0.0,0,0.0,0,0.0,0,0.0
p2rank,3,1,0,0.0,0,0.0,0,0.0,0,0.0
p2rank,5,1,0,0.0,0,0.0,0,0.0,0,0.0
p2rank,10,1,0,0.0,0,0.0,0,0.0,0,0.0
