method,rank,min_dist_A,near_residues_4A,intersection_8A,jaccard_8A,is_good,verdict,holo_pdb,ligand_resname,align_rmsd_A,align_seqid,ligand_key_str
fpocket,1,31.331,19,0,0.0,False,MISS,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
fpocket,2,9.969,23,4,0.1143,False,WEAK,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
fpocket,3,26.372,11,0,0.0,False,MISS,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
fpocket,4,8.392,23,2,0.0541,False,WEAK,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
fpocket,5,29.274,14,0,0.0,False,MISS,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
fpocket,6,5.691,7,2,0.0952,False,STRONG,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
fpocket,7,25.953,16,0,0.0,False,MISS,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
fpocket,8,29.294,14,0,0.0,False,MISS,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
fpocket,9,17.687,29,0,0.0,False,MISS,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
fpocket,10,3.313,12,7,0.3333,True,EXCELLENT,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
fpocket,11,33.441,18,0,0.0,False,MISS,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
fpocket,12,15.065,13,0,0.0,False,MISS,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
fpocket,13,18.634,11,0,0.0,False,MISS,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
fpocket,14,27.994,14,0,0.0,False,MISS,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
p2rank,1,23.441,1,0,0.0,False,MISS,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
p2rank,2,36.559,2,0,0.0,False,MISS,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
p2rank,3,29.448,4,0,0.0,False,MISS,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
p2rank,4,33.532,3,0,0.0,False,MISS,1HAH,TYS,0.85,0.996,1HAH|I|63|TYS
