method,rank,min_dist_A,near_residues_4A,intersection_8A,jaccard_8A,is_good,verdict,holo_pdb,ligand_resname,align_rmsd_A,align_seqid,ligand_key_str
fpocket,1,16.201,15,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,2,8.478,44,4,0.0541,False,WEAK,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,3,4.963,20,7,0.1489,False,STRONG,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,4,31.762,28,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,5,36.951,18,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,6,7.159,20,3,0.0588,False,NEAR,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,7,24.784,16,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,8,5.492,17,6,0.1333,False,STRONG,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,9,12.672,17,3,0.0625,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,10,10.274,25,5,0.0926,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,11,20.2,26,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,12,25.021,23,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,13,16.465,16,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,14,1.603,23,16,0.3902,True,EXCELLENT,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,15,33.172,13,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,16,10.781,29,1,0.0161,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,17,8.936,17,6,0.1333,False,WEAK,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,18,21.288,12,0,0.0,False,MISS,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
fpocket,19,9.62,17,3,0.0625,False,WEAK,3PXZ,2AN,2.313,0.974,3PXZ|A|299|2AN
