family_id,sites,n_sites,rep_site,n_ligand_instances,n_reference_pdbs,reference_pdbs,best_min_dist_A,max_jaccard_8A,max_intersection_8A
FAM_06,4,1,4,2,2,4CI3 5FQD,2.777,0.0988,16
FAM_01,1511,1,1511,1,1,4CI3,3.808,0.0797,11
FAM_02,1512,1,1512,1,1,4CI3,3.808,0.0638,9
FAM_03,1513,1,1513,1,1,4CI3,3.808,0.073,10
FAM_04,1515,1,1515,1,1,4CI3,3.808,0.1579,9
FAM_05,3522,1,3522,1,1,4CI3,3.808,0.0884,13
FAM_07,4512,1,4512,1,1,4CI3,3.808,0.0676,10
FAM_08,4513,1,4513,1,1,4CI3,3.808,0.0652,9
FAM_09,4515,1,4515,1,1,4CI3,3.808,0.1406,9
FAM_10,5,1,5,1,1,4CI3,3.808,0.15,9
FAM_11,5512,1,5512,1,1,4CI3,3.808,0.0671,10
FAM_12,5513,1,5513,1,1,4CI3,3.808,0.0709,10
