method,rank,min_dist_A,near_residues_4A,intersection_8A,jaccard_8A,is_good,verdict,holo_pdb,ligand_resname,align_rmsd_A,align_seqid,ligand_key_str
fpocket,1,8.426,19,6,0.1364,False,WEAK,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,2,11.221,38,1,0.0147,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,3,17.808,24,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,4,48.113,15,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,5,2.389,22,22,0.7097,True,EXCELLENT,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,6,25.08,11,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,7,23.289,17,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,8,20.643,21,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,9,37.984,15,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,10,3.311,20,15,0.4167,True,EXCELLENT,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,11,16.35,13,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,12,10.319,19,1,0.0204,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,13,15.777,10,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,14,14.469,28,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,15,21.581,27,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,16,35.628,19,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,17,8.728,16,3,0.0682,False,WEAK,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,18,34.041,19,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,19,25.407,20,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,20,32.198,20,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,21,42.124,17,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,22,22.536,14,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,23,30.33,13,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,24,4.664,15,9,0.2432,False,STRONG,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,25,18.912,10,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,26,9.945,16,2,0.0444,False,WEAK,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,27,26.342,20,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,28,15.569,14,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,29,22.868,15,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,30,11.876,13,0,0.0,False,MISS,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
fpocket,31,9.999,19,1,0.0204,False,WEAK,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
p2rank,1,1.487,1,1,0.0323,True,NEAR,4CI3,Y70,1.466,0.854,4CI3|B|1429|Y70
