method,rank,min_dist_A,near_residues_4A,intersection_8A,jaccard_8A,is_good,verdict,holo_pdb,ligand_resname,align_rmsd_A,align_seqid,ligand_key_str
fpocket,1,2.7,41,40,0.7843,True,EXCELLENT,6OIM,GDP,0.684,0.862,6OIM|A|302|GDP
fpocket,2,19.392,25,0,0.0,False,MISS,6OIM,GDP,0.684,0.862,6OIM|A|302|GDP
fpocket,3,19.378,19,0,0.0,False,MISS,6OIM,GDP,0.684,0.862,6OIM|A|302|GDP
fpocket,4,12.056,13,2,0.0328,False,MISS,6OIM,GDP,0.684,0.862,6OIM|A|302|GDP
fpocket,5,6.558,16,8,0.1379,False,NEAR,6OIM,GDP,0.684,0.862,6OIM|A|302|GDP
fpocket,6,18.803,8,0,0.0,False,MISS,6OIM,GDP,0.684,0.862,6OIM|A|302|GDP
fpocket,7,2.847,16,14,0.2692,True,EXCELLENT,6OIM,GDP,0.684,0.862,6OIM|A|302|GDP
p2rank,1,1.278,3,3,0.06,True,EXCELLENT,6OIM,GDP,0.684,0.862,6OIM|A|302|GDP
fpocket,1,1.338,41,18,0.2687,True,EXCELLENT,6OIM,MOV,0.684,0.862,6OIM|A|303|MOV
fpocket,2,9.402,25,6,0.0952,False,WEAK,6OIM,MOV,0.684,0.862,6OIM|A|303|MOV
fpocket,3,11.841,19,1,0.0161,False,MISS,6OIM,MOV,0.684,0.862,6OIM|A|303|MOV
fpocket,4,0.685,13,10,0.2128,True,EXCELLENT,6OIM,MOV,0.684,0.862,6OIM|A|303|MOV
fpocket,5,11.384,16,4,0.0714,False,MISS,6OIM,MOV,0.684,0.862,6OIM|A|303|MOV
fpocket,6,19.359,8,0,0.0,False,MISS,6OIM,MOV,0.684,0.862,6OIM|A|303|MOV
fpocket,7,1.338,16,16,0.3636,True,EXCELLENT,6OIM,MOV,0.684,0.862,6OIM|A|303|MOV
p2rank,1,8.632,3,1,0.0217,False,WEAK,6OIM,MOV,0.684,0.862,6OIM|A|303|MOV
fpocket,1,2.762,41,39,0.78,True,EXCELLENT,7RPZ,GDP,0.843,0.857,7RPZ|A|201|GDP
fpocket,2,19.534,25,0,0.0,False,MISS,7RPZ,GDP,0.843,0.857,7RPZ|A|201|GDP
fpocket,3,19.489,19,0,0.0,False,MISS,7RPZ,GDP,0.843,0.857,7RPZ|A|201|GDP
fpocket,4,12.224,13,1,0.0167,False,MISS,7RPZ,GDP,0.843,0.857,7RPZ|A|201|GDP
fpocket,5,6.696,16,8,0.1429,False,NEAR,7RPZ,GDP,0.843,0.857,7RPZ|A|201|GDP
fpocket,6,18.839,8,0,0.0,False,MISS,7RPZ,GDP,0.843,0.857,7RPZ|A|201|GDP
fpocket,7,2.992,16,13,0.2549,True,EXCELLENT,7RPZ,GDP,0.843,0.857,7RPZ|A|201|GDP
p2rank,1,1.369,3,3,0.0625,True,EXCELLENT,7RPZ,GDP,0.843,0.857,7RPZ|A|201|GDP
fpocket,1,4.497,41,12,0.169,False,STRONG,7RPZ,6IC,0.843,0.857,7RPZ|A|202|6IC
fpocket,2,7.846,25,8,0.1356,False,NEAR,7RPZ,6IC,0.843,0.857,7RPZ|A|202|6IC
fpocket,3,10.707,19,3,0.0517,False,MISS,7RPZ,6IC,0.843,0.857,7RPZ|A|202|6IC
fpocket,4,1.488,13,11,0.25,True,EXCELLENT,7RPZ,6IC,0.843,0.857,7RPZ|A|202|6IC
fpocket,5,13.397,16,0,0.0,False,MISS,7RPZ,6IC,0.843,0.857,7RPZ|A|202|6IC
fpocket,6,19.621,8,0,0.0,False,MISS,7RPZ,6IC,0.843,0.857,7RPZ|A|202|6IC
fpocket,7,1.11,16,14,0.3182,True,EXCELLENT,7RPZ,6IC,0.843,0.857,7RPZ|A|202|6IC
p2rank,1,11.707,3,0,0.0,False,MISS,7RPZ,6IC,0.843,0.857,7RPZ|A|202|6IC
