method,rank,min_dist_A,near_residues_4A,intersection_8A,jaccard_8A,is_good,verdict,holo_pdb,ligand_resname,align_rmsd_A,align_seqid,ligand_key_str
fpocket,1,3.421,14,14,0.3784,True,EXCELLENT,4ODF,2U1,1.405,0.859,4ODF|A|201|2U1
fpocket,2,6.16,13,6,0.1364,False,NEAR,4ODF,2U1,1.405,0.859,4ODF|A|201|2U1
fpocket,3,1.995,17,16,0.4211,True,EXCELLENT,4ODF,2U1,1.405,0.859,4ODF|A|201|2U1
fpocket,4,7.619,9,7,0.1795,False,NEAR,4ODF,2U1,1.405,0.859,4ODF|A|201|2U1
fpocket,5,10.663,14,3,0.0625,False,MISS,4ODF,2U1,1.405,0.859,4ODF|A|201|2U1
fpocket,6,3.312,18,18,0.4865,True,EXCELLENT,4ODF,2U1,1.405,0.859,4ODF|A|201|2U1
p2rank,1,0.527,1,1,0.027,True,NEAR,4ODF,2U1,1.405,0.859,4ODF|A|201|2U1
fpocket,1,3.653,14,14,0.4,True,EXCELLENT,4ERF,0R3,1.275,0.924,4ERF|A|201|0R3
fpocket,2,6.91,13,6,0.1429,False,NEAR,4ERF,0R3,1.275,0.924,4ERF|A|201|0R3
fpocket,3,1.599,17,15,0.4054,True,EXCELLENT,4ERF,0R3,1.275,0.924,4ERF|A|201|0R3
fpocket,4,7.472,9,8,0.2222,False,NEAR,4ERF,0R3,1.275,0.924,4ERF|A|201|0R3
fpocket,5,10.732,14,3,0.0652,False,MISS,4ERF,0R3,1.275,0.924,4ERF|A|201|0R3
fpocket,6,3.249,18,18,0.5143,True,EXCELLENT,4ERF,0R3,1.275,0.924,4ERF|A|201|0R3
p2rank,1,0.745,1,1,0.0286,True,NEAR,4ERF,0R3,1.275,0.924,4ERF|A|201|0R3
fpocket,1,35.143,14,0,0.0,False,MISS,4ERF,0R3,1.275,0.924,4ERF|C|201|0R3
fpocket,2,27.457,13,0,0.0,False,MISS,4ERF,0R3,1.275,0.924,4ERF|C|201|0R3
fpocket,3,36.418,17,0,0.0,False,MISS,4ERF,0R3,1.275,0.924,4ERF|C|201|0R3
fpocket,4,44.576,9,0,0.0,False,MISS,4ERF,0R3,1.275,0.924,4ERF|C|201|0R3
fpocket,5,44.134,14,0,0.0,False,MISS,4ERF,0R3,1.275,0.924,4ERF|C|201|0R3
fpocket,6,34.36,18,0,0.0,False,MISS,4ERF,0R3,1.275,0.924,4ERF|C|201|0R3
p2rank,1,40.154,1,0,0.0,False,MISS,4ERF,0R3,1.275,0.924,4ERF|C|201|0R3
fpocket,1,18.198,14,0,0.0,False,MISS,4ERF,0R3,1.275,0.924,4ERF|E|201|0R3
fpocket,2,8.251,13,0,0.0,False,WEAK,4ERF,0R3,1.275,0.924,4ERF|E|201|0R3
fpocket,3,11.049,17,0,0.0,False,MISS,4ERF,0R3,1.275,0.924,4ERF|E|201|0R3
fpocket,4,27.846,9,0,0.0,False,MISS,4ERF,0R3,1.275,0.924,4ERF|E|201|0R3
fpocket,5,27.702,14,0,0.0,False,MISS,4ERF,0R3,1.275,0.924,4ERF|E|201|0R3
fpocket,6,14.218,18,0,0.0,False,MISS,4ERF,0R3,1.275,0.924,4ERF|E|201|0R3
p2rank,1,18.424,1,0,0.0,False,MISS,4ERF,0R3,1.275,0.924,4ERF|E|201|0R3
