method,rank,min_dist_A,near_residues_4A,intersection_8A,jaccard_8A,is_good,verdict,holo_pdb,ligand_resname,align_rmsd_A,align_seqid,ligand_key_str
fpocket,1,12.348,29,3,0.0361,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,2,4.41,39,16,0.2,False,STRONG,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,3,16.885,32,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,4,6.896,46,10,0.1075,False,NEAR,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,5,24.351,23,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,6,0.402,53,45,0.6923,True,EXCELLENT,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,7,16.025,19,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,8,9.695,14,0,0.0,False,WEAK,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,9,15.564,17,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,10,21.069,19,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,11,9.917,17,3,0.0423,False,WEAK,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,12,6.572,16,5,0.0735,False,NEAR,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,13,9.41,18,4,0.0563,False,WEAK,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,14,17.397,20,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,15,24.614,15,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,16,17.563,18,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,17,15.12,19,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,18,17.093,19,0,0.0,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,19,11.03,15,2,0.0286,False,MISS,4O67,1SY,1.856,0.956,4O67|A|601|1SY
fpocket,20,3.092,22,8,0.1127,True,EXCELLENT,4O67,1SY,1.856,0.956,4O67|A|601|1SY
