method,rank,min_dist_A,near_residues_4A,intersection_8A,jaccard_8A,is_good,verdict,holo_pdb,ligand_resname,align_rmsd_A,align_seqid,ligand_key_str
fpocket,1,1.336,59,45,0.7258,True,EXCELLENT,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
fpocket,2,10.17,17,3,0.0484,False,MISS,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
fpocket,3,16.587,11,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
fpocket,4,9.551,14,1,0.0164,False,WEAK,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
fpocket,5,8.904,15,6,0.1053,False,WEAK,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
fpocket,6,6.561,23,8,0.127,False,NEAR,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
fpocket,7,18.231,12,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
fpocket,8,12.356,11,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
fpocket,9,10.035,12,2,0.0345,False,MISS,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
fpocket,10,11.962,16,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
fpocket,11,6.167,19,5,0.0806,False,NEAR,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
fpocket,12,14.279,14,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
fpocket,13,3.966,9,8,0.1633,True,EXCELLENT,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
fpocket,14,11.538,11,3,0.0536,False,MISS,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
fpocket,15,9.078,21,6,0.0952,False,WEAK,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
p2rank,1,0.938,1,1,0.0208,True,NEAR,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
p2rank,2,8.509,2,2,0.0417,False,WEAK,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
p2rank,3,13.359,2,1,0.0204,False,MISS,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
p2rank,4,13.636,2,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
p2rank,5,12.299,3,1,0.02,False,MISS,3KYS,P1L,0.0,1.0,3KYS|A|344|P1L
fpocket,1,31.762,59,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
fpocket,2,51.01,17,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
fpocket,3,14.095,11,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
fpocket,4,18.667,14,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
fpocket,5,26.004,15,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
fpocket,6,43.577,23,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
fpocket,7,42.097,12,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
fpocket,8,36.669,11,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
fpocket,9,20.239,12,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
fpocket,10,32.382,16,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
fpocket,11,28.675,19,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
fpocket,12,28.745,14,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
fpocket,13,39.728,9,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
fpocket,14,35.424,11,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
fpocket,15,47.219,21,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
p2rank,1,38.322,1,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
p2rank,2,46.012,2,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
p2rank,3,48.738,2,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
p2rank,4,50.462,2,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
p2rank,5,27.943,3,0,0.0,False,MISS,3KYS,P1L,0.0,1.0,3KYS|C|344|P1L
fpocket,1,3.452,59,47,0.7705,True,EXCELLENT,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
fpocket,2,10.682,17,3,0.0476,False,MISS,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
fpocket,3,16.817,11,0,0.0,False,MISS,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
fpocket,4,11.169,14,1,0.0161,False,MISS,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
fpocket,5,10.389,15,6,0.1034,False,MISS,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
fpocket,6,6.772,23,9,0.1429,False,NEAR,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
fpocket,7,17.91,12,0,0.0,False,MISS,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
fpocket,8,12.887,11,0,0.0,False,MISS,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
fpocket,9,10.443,12,2,0.0339,False,MISS,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
fpocket,10,12.035,16,0,0.0,False,MISS,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
fpocket,11,6.902,19,6,0.0968,False,NEAR,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
fpocket,12,14.365,14,0,0.0,False,MISS,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
fpocket,13,6.479,9,6,0.1154,False,NEAR,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
fpocket,14,11.107,11,3,0.0526,False,MISS,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
fpocket,15,9.103,21,7,0.1111,False,WEAK,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
p2rank,1,0.806,1,1,0.0204,True,NEAR,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
p2rank,2,9.357,2,2,0.0408,False,WEAK,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
p2rank,3,13.913,2,1,0.02,False,MISS,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
p2rank,4,13.546,2,0,0.0,False,MISS,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
p2rank,5,12.045,3,1,0.0196,False,MISS,5OAQ,MYR,0.962,0.816,5OAQ|A|502|MYR
