method,rank,min_dist_A,near_residues_4A,intersection_8A,jaccard_8A,is_good,verdict,holo_pdb,ligand_resname,align_rmsd_A,align_seqid,ligand_key_str
fpocket,1,7.917,36,7,0.0824,False,NEAR,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,2,51.367,17,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,3,4.275,27,11,0.1528,False,STRONG,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,4,3.931,26,15,0.2239,True,EXCELLENT,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,5,9.753,18,6,0.0882,False,WEAK,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,6,6.546,17,5,0.0735,False,NEAR,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,7,53.227,26,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,8,10.631,13,3,0.0455,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,9,52.418,21,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,10,23.904,23,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,11,26.04,13,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,12,14.278,30,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,13,5.096,19,10,0.1538,False,STRONG,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,14,10.658,23,4,0.0533,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,15,29.16,16,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,16,10.084,9,3,0.0484,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,17,12.058,14,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,18,61.037,17,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,19,8.655,14,7,0.1111,False,WEAK,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,20,29.474,15,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,21,50.236,16,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,22,14.088,24,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,23,20.712,14,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,24,12.3,18,2,0.0278,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,25,24.706,17,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,26,17.037,24,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,27,26.184,17,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,28,44.842,20,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,29,44.256,36,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,30,57.822,15,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,31,42.146,19,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,32,38.212,16,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,33,19.833,39,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,34,32.16,22,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,35,2.415,85,52,0.5843,True,EXCELLENT,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
p2rank,1,1.744,3,3,0.0536,True,EXCELLENT,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
p2rank,2,26.367,0,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
p2rank,3,7.821,3,2,0.0351,False,NEAR,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
p2rank,4,23.845,2,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
p2rank,5,32.213,1,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
p2rank,6,11.815,5,3,0.0517,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
p2rank,7,10.906,1,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
p2rank,8,19.705,1,0,0.0,False,MISS,4LDE,P0G,3.767,0.615,4LDE|A|1401|P0G
fpocket,1,23.643,36,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,2,50.891,17,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,3,13.598,27,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,4,21.573,26,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,5,15.532,18,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,6,11.456,17,1,0.0233,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,7,52.814,26,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,8,24.986,13,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,9,47.804,21,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,10,28.206,23,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,11,33.771,13,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,12,21.951,30,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,13,2.922,19,19,0.7037,True,EXCELLENT,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,14,6.545,23,10,0.25,False,NEAR,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,15,28.317,16,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,16,23.618,9,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,17,20.651,14,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,18,58.879,17,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,19,3.181,14,11,0.3667,True,EXCELLENT,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,20,34.684,15,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,21,54.051,16,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,22,15.815,24,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,23,30.474,14,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,24,3.931,18,6,0.1538,True,EXCELLENT,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,25,29.989,17,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,26,11.15,24,1,0.02,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,27,22.533,17,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,28,39.088,20,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,29,39.728,36,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,30,52.714,15,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,31,43.662,19,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,32,38.668,16,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,33,21.062,39,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,34,34.77,22,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
fpocket,35,2.922,85,20,0.2174,True,EXCELLENT,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
p2rank,1,12.314,3,1,0.0345,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
p2rank,2,27.907,0,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
p2rank,3,18.517,3,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
p2rank,4,19.474,2,0,0.0,False,MISS,4LDE,1WV,3.767,0.615,4LDE|A|1403|1WV
