withheld_holo,ligand_key,ligand_resname,trained_sites_n,status,best_good_trained_site,best_good_trained_rank,best_good_trained_dist,best_any_good_rank
2A79,2A79|A|1001|NAP,NAP,9,BLINDED_REDISCOVERY,3518,0.2718486189842224,3.052,0.2718486189842224
2R9R,2R9R|A|1001|NAP,NAP,9,BLINDED_REDISCOVERY,3518,0.2718486189842224,2.617,0.2718486189842224
2R9R,2R9R|B|500|PGW,PGW,9,TRAINED_SITE_NEAR_WITHHELD,,,,
2R9R,2R9R|B|501|PGW,PGW,9,TRAINED_SITE_NEAR_WITHHELD,,,,
2R9R,2R9R|B|502|PGW,PGW,9,TRAINED_SITE_NEAR_WITHHELD,,,,
2R9R,2R9R|B|503|PGW,PGW,9,TRAINED_SITE_NEAR_WITHHELD,,,,
2R9R,2R9R|B|504|PGW,PGW,9,TRAINED_SITE_NEAR_WITHHELD,,,,
2R9R,2R9R|B|505|PGW,PGW,9,TRAINED_SITE_NEAR_WITHHELD,,,,
2R9R,2R9R|B|506|PGW,PGW,9,TRAINED_SITE_NEAR_WITHHELD,,,,
2R9R,2R9R|B|507|PGW,PGW,9,TRAINED_SITE_NEAR_WITHHELD,,,,
2R9R,2R9R|B|508|PGW,PGW,9,TRAINED_SITE_NEAR_WITHHELD,,,,
2R9R,2R9R|B|509|PGW,PGW,9,TRAINED_SITE_NEAR_WITHHELD,,,,
2R9R,2R9R|B|510|PGW,PGW,9,TRAINED_SITE_NEAR_WITHHELD,,,,
2R9R,2R9R|B|511|PGW,PGW,9,TRAINED_SITE_NEAR_WITHHELD,,,,
2R9R,2R9R|B|512|PGW,PGW,9,TRAINED_SITE_NEAR_WITHHELD,,,,
2R9R,2R9R|B|513|PGW,PGW,9,TRAINED_SITE_NEAR_WITHHELD,,,,
2R9R,2R9R|B|514|PGW,PGW,9,TRAINED_SITE_NEAR_WITHHELD,,,,
2R9R,2R9R|B|515|PGW,PGW,9,TRAINED_SITE_NEAR_WITHHELD,,,,
2R9R,2R9R|G|1001|NAP,NAP,9,TRAINED_SITE_NEAR_WITHHELD,,,,
2R9R,2R9R|H|500|PGW,PGW,9,TRAINED_SITE_NEAR_WITHHELD,,,,
