method,rank,min_dist_A,near_residues_4A,intersection_8A,jaccard_8A,is_good,verdict,holo_pdb,ligand_resname,align_rmsd_A,align_seqid,ligand_key_str
fpocket,1,2.337,67,59,0.686,True,EXCELLENT,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,2,16.346,19,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,3,19.688,12,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,4,9.325,28,4,0.0392,False,WEAK,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,5,11.089,20,3,0.0316,False,MISS,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,6,12.335,16,1,0.0108,False,MISS,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,7,7.639,15,4,0.0449,False,NEAR,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,8,2.337,18,12,0.1429,True,EXCELLENT,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,9,5.825,19,7,0.0778,False,STRONG,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,10,10.807,18,1,0.0105,False,MISS,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,11,11.733,12,1,0.0112,False,MISS,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,12,7.207,10,6,0.0732,False,NEAR,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,13,2.682,26,14,0.1556,True,EXCELLENT,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,14,16.105,11,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,15,4.002,14,8,0.0952,False,STRONG,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,16,12.814,19,1,0.0104,False,MISS,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,17,17.119,9,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,18,13.705,19,1,0.0104,False,MISS,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,19,15.567,20,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,20,4.913,12,7,0.0843,False,STRONG,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,21,19.262,15,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,22,16.219,13,0,0.0,False,MISS,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
p2rank,1,0.466,3,3,0.0385,True,EXCELLENT,2R9R,NAP,0.434,1.0,2R9R|A|1001|NAP
fpocket,1,89.59,67,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,2,101.786,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,3,79.635,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,4,96.751,28,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,5,76.985,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,6,110.225,16,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,7,98.128,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,8,108.068,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,9,96.767,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,10,82.011,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,11,108.585,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,12,104.825,10,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,13,86.771,26,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,14,69.972,11,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,15,81.576,14,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,16,76.801,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,17,76.801,9,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,18,98.477,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,19,83.548,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,20,103.29,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,21,73.288,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,22,83.014,13,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
p2rank,1,97.781,3,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|500|PGW
fpocket,1,95.694,67,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,2,107.983,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,3,88.346,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,4,103.889,28,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,5,84.737,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,6,116.113,16,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,7,100.152,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,8,112.747,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,9,99.579,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,10,85.211,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,11,114.853,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,12,108.275,10,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,13,91.69,26,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,14,76.193,11,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,15,86.79,14,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,16,81.019,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,17,81.019,9,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,18,103.197,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,19,87.031,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,20,109.091,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,21,77.001,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,22,85.734,13,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
p2rank,1,102.873,3,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|501|PGW
fpocket,1,93.846,67,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,2,106.627,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,3,86.187,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,4,101.714,28,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,5,82.605,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,6,114.486,16,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,7,99.336,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,8,111.124,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,9,98.139,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,10,83.604,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,11,113.029,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,12,106.573,10,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,13,89.923,26,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,14,74.563,11,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,15,85.027,14,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,16,79.866,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,17,79.866,9,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,18,102.162,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,19,86.132,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,20,107.115,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,21,75.398,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,22,84.919,13,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
p2rank,1,101.135,3,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|502|PGW
fpocket,1,91.232,67,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,2,104.036,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,3,85.544,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,4,99.948,28,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,5,81.221,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,6,111.694,16,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,7,94.386,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,8,107.661,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,9,93.879,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,10,79.699,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,11,110.533,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,12,102.738,10,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,13,86.579,26,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,14,72.248,11,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,15,82.097,14,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,16,76.232,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,17,76.232,9,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,18,98.428,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,19,82.01,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,20,104.486,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,21,71.75,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,22,79.965,13,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
p2rank,1,98.033,3,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|503|PGW
fpocket,1,91.874,67,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,2,105.237,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,3,83.635,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,4,99.231,28,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,5,80.188,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,6,112.768,16,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,7,98.914,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,8,109.495,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,9,96.885,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,10,82.153,18,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,11,111.038,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,12,104.928,10,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,13,87.984,26,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,14,72.918,11,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,15,83.247,14,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,16,78.94,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,17,78.94,9,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,18,101.144,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,19,85.551,20,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,20,104.97,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,21,73.951,15,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,22,84.392,13,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
p2rank,1,99.355,3,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|504|PGW
fpocket,1,95.871,67,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,2,104.825,19,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
fpocket,3,89.212,12,0,0.0,False,MISS,2R9R,PGW,0.434,1.0,2R9R|B|505|PGW
