method,K,ligand_instances,strict_hits,Strict_SR@K,practical_hits,Practical_SR@K,exploratory_hits,Exploratory_SR@K,hits,SR@K
PRISM,1,20,2,0.1,2,0.1,2,0.1,2,0.1
PRISM,3,20,2,0.1,2,0.1,2,0.1,2,0.1
PRISM,5,20,2,0.1,2,0.1,2,0.1,2,0.1
PRISM,10,20,2,0.1,2,0.1,2,0.1,2,0.1
fpocket,1,20,2,0.1,2,0.1,2,0.1,2,0.1
fpocket,3,20,2,0.1,2,0.1,2,0.1,2,0.1
fpocket,5,20,2,0.1,2,0.1,2,0.1,2,0.1
fpocket,10,20,2,0.1,2,0.1,2,0.1,2,0.1
p2rank,1,20,2,0.1,2,0.1,2,0.1,2,0.1
p2rank,3,20,2,0.1,2,0.1,2,0.1,2,0.1
p2rank,5,20,2,0.1,2,0.1,2,0.1,2,0.1
p2rank,10,20,2,0.1,2,0.1,2,0.1,2,0.1
